timestamp,symbol,action,reason,rsi,sma_fast,sma_slow,vix,sentiment,days_to_earnings,macro_breaches,sector_gates
2026-09-21T11:16:18.709674-04:00,AAPL,buy,all checks passed,62.21642047939754,336.3855,335.74133333333333,14.81,0.1448,none,0,[]
2026-09-21T11:16:18.709674-04:00,SERV,buy,all checks passed,56.291461885034394,4.384,4.310666666666666,14.81,0.0,none,0,[]
2026-09-21T11:31:17.876505-04:00,AAPL,buy,all checks passed,57.69293275005562,336.452,335.8018333333333,14.81,0.18298,none,0,[]
2026-09-21T11:31:17.876505-04:00,SERV,buy,all checks passed,62.78655006397521,4.3965000000000005,4.3165000000000004,14.81,0.0,none,0,[]
2026-09-21T11:46:57.023137-04:00,AAPL,buy,all checks passed,64.0799288685252,336.8005,335.93500000000006,14.81,0.18298,none,0,[]
2026-09-21T11:46:57.023137-04:00,SERV,buy,all checks passed,57.42578033016447,4.406000000000001,4.321166666666667,14.81,0.0,none,0,[]
2026-09-21T12:01:21.963300-04:00,AAPL,blocked,vix_gate,63.33197180507093,337.1705,336.03366666666665,,,,,
2026-09-21T12:01:21.963300-04:00,SERV,buy,all checks passed,58.24715510916655,4.397499999999999,4.332,14.81,0.0,none,0,[]
2026-09-21T12:16:20.230782-04:00,AAPL,buy,all checks passed,66.81676893303971,337.492,336.18350000000004,14.81,0.18298,none,0,[]
2026-09-21T12:16:20.230782-04:00,SERV,buy,all checks passed,59.03987750471606,4.398000000000001,4.332166666666667,14.81,0.0,none,0,[]
2026-09-21T12:31:29.682436-04:00,AAPL,buy,all checks passed,67.83300180841297,337.682,336.32116666666667,14.81,0.18298,none,0,[]
2026-09-21T12:31:29.682436-04:00,SERV,buy,all checks passed,60.76502308093855,4.401000000000001,4.337833333333333,14.81,0.0,none,0,[]
2026-09-21T12:46:51.940968-04:00,AAPL,buy,all checks passed,69.13106447495915,337.8875,336.4773333333333,14.81,0.18298,none,0,[]
2026-09-21T12:46:51.940968-04:00,SERV,buy,all checks passed,58.981519908521165,4.407,4.343666666666667,14.81,0.0,none,0,[]
2026-09-21T13:01:30.757051-04:00,AAPL,blocked,vix_gate,67.00701483640924,338.04200000000003,336.60266666666666,,,,,
2026-09-21T13:01:30.757051-04:00,SERV,buy,all checks passed,58.981519908530345,4.419,4.355333333333333,14.81,0.0,none,0,[]
2026-09-21T13:16:14.551465-04:00,AAPL,buy,all checks passed,67.60720100873405,338.2595,336.7348333333333,14.81,0.18298,none,0,[]
2026-09-21T13:16:14.551465-04:00,SERV,buy,all checks passed,63.89726825184986,4.433,4.363666666666666,14.81,0.0,none,0,[]
2026-09-21T13:31:27.007098-04:00,AAPL,buy,all checks passed,64.59176011687484,338.3705,336.83633333333336,14.81,0.18298,none,0,[]
2026-09-21T13:31:27.007098-04:00,SERV,buy,all checks passed,61.900048916316294,4.432,4.363333333333333,14.81,0.0,none,0,[]
2026-09-21T13:46:17.867652-04:00,AAPL,buy,all checks passed,62.08405968107679,338.4895,336.9241666666667,14.81,0.18298,none,0,[]
2026-09-21T13:46:17.867652-04:00,SERV,buy,all checks passed,61.90004891631354,4.4395,4.370166666666666,14.81,0.0,none,0,[]
2026-09-21T14:01:28.300847-04:00,AAPL,buy,all checks passed,59.54692587259921,338.5105,337.007,14.81,0.18298,none,0,[]
2026-09-21T14:01:28.300847-04:00,SERV,blocked,vix_gate,59.57433277249195,4.445,4.383333333333334,,,,,
2026-09-21T14:16:17.929601-04:00,AAPL,buy,all checks passed,56.68917652725924,338.5025,337.07133333333337,14.81,0.18298,none,0,[]
2026-09-21T14:16:17.929601-04:00,SERV,buy,all checks passed,61.90004891621614,4.446,4.3836666666666675,14.81,0.0,none,0,[]
2026-09-21T14:31:19.435393-04:00,AAPL,buy,all checks passed,61.17069446599229,338.62,337.19700000000006,14.81,0.18298,none,0,[]
2026-09-21T14:31:19.435393-04:00,SERV,buy,all checks passed,52.98901596311715,4.445,4.393833333333333,14.81,0.0,none,0,[]
2026-09-21T14:37:16.327852-04:00,AAPL,buy,all checks passed,61.01172613537014,338.6185,337.1965,14.81,0.18298,none,0,[]
2026-09-21T14:37:16.327852-04:00,SERV,buy,all checks passed,53.882723469885335,4.445500000000001,4.394,14.81,0.0,none,0,[]
2026-09-21T14:46:17.082319-04:00,AAPL,buy,all checks passed,63.11719875453699,338.678,337.30766666666665,14.81,0.1448,none,0,[]
2026-09-21T14:46:17.082319-04:00,SERV,buy,all checks passed,54.807938960739655,4.4445,4.3983333333333325,14.81,0.0,none,0,[]
2026-09-21T15:01:18.765458-04:00,AAPL,blocked,vix_gate,58.85503399719195,338.604,337.37766666666664,,,,,
2026-09-21T15:01:18.765458-04:00,SERV,blocked,vix_gate,56.55129494366986,4.4455,4.398666666666667,,,,,
2026-09-21T15:16:21.889455-04:00,AAPL,buy,all checks passed,60.90254117082662,338.6545,337.47766666666666,14.81,0.1448,none,0,[]
2026-09-21T15:16:21.889455-04:00,SERV,buy,all checks passed,50.28426239499858,4.443499999999999,4.401833333333333,14.81,0.0,none,0,[]
2026-09-21T15:31:16.735525-04:00,AAPL,buy,all checks passed,63.247668070708684,338.7325,337.60283333333336,14.81,0.1448,none,0,[]
2026-09-21T15:31:16.735525-04:00,SERV,buy,all checks passed,53.94828878569895,4.4435,4.406666666666666,14.81,0.0,none,0,[]
2026-09-21T15:46:15.814220-04:00,AAPL,buy,all checks passed,62.99190109405754,338.78000000000003,337.71816666666666,14.81,0.1448,none,0,[]
2026-09-21T15:46:15.814220-04:00,SERV,buy,all checks passed,52.89866394305608,4.439,4.411333333333333,14.81,0.0,none,0,[]
2026-09-22T09:31:20.052426-04:00,AAPL,hold,no buy signal,75.27540965912206,339.762,338.53916666666663,,,,,
2026-09-22T09:31:20.052426-04:00,SERV,buy,all checks passed,57.36524190176106,4.438,4.4159999999999995,14.81,0.0,none,0,[]
2026-09-22T09:46:18.038686-04:00,AAPL,hold,no buy signal,77.17092715595382,340.07900000000006,338.73933333333326,,,,,
2026-09-22T09:46:18.038686-04:00,SERV,buy,all checks passed,59.10023440282874,4.4375,4.425,14.87,0.0,none,0,[]
2026-09-22T10:01:33.753214-04:00,AAPL,blocked,vix_gate,63.713185043318,340.1035,338.82,,,,,
2026-09-22T10:01:33.753214-04:00,SERV,blocked,vix_gate,52.554407093306146,4.4345,4.424,,,,,
2026-09-22T10:16:29.896435-04:00,AAPL,buy,all checks passed,54.74805385463287,340.0085,338.861,14.87,0.052670000000000015,none,0,[]
2026-09-22T10:16:29.896435-04:00,SERV,buy,all checks passed,55.623408432983844,4.4375,4.4305,14.87,0.0,none,0,[]
